Player ID,Player,Position,Match Time Step,% to Limit,Time to Limit
0001,John Smith,Midfielder,89,98.79,1
0001,John Smith,Midfielder,90,99.9,0
0002,George Smith,Forward,1,0.0,90
0002,George Smith,Forward,2,0.0,89
0002,George Smith,Forward,3,0.0,89
0002,George Smith,Forward,4,0.0,88
0002,George Smith,Forward,5,0.0,88
0002,George Smith,Forward,6,0.0,87
0002,George Smith,Forward,7,0.0,87
0002,George Smith,Forward,8,0.0,86
0002,George Smith,Forward,9,0.0,86
0002,George Smith,Forward,10,0.0,85
0002,George Smith,Forward,11,0.0,85
0002,George Smith,Forward,12,0.0,84
0002,George Smith,Forward,13,0.0,84
0002,George Smith,Forward,14,0.0,83
0002,George Smith,Forward,15,0.0,83
0002,George Smith,Forward,16,0.0,82
0002,George Smith,Forward,17,0.0,82
0002,George Smith,Forward,18,0.0,81
0002,George Smith,Forward,19,0.0,81
0002,George Smith,Forward,20,0.0,80
0002,George Smith,Forward,21,0.0,80
0002,George Smith,Forward,22,0.0,79
0002,George Smith,Forward,23,0.0,79
0002,George Smith,Forward,24,0.0,78
0002,George Smith,Forward,25,0.0,78
0002,George Smith,Forward,26,0.0,77
0002,George Smith,Forward,27,0.0,77
0002,George Smith,Forward,28,0.0,76
0002,George Smith,Forward,29,0.0,76
0002,George Smith,Forward,30,0.0,75
0002,George Smith,Forward,31,0.0,75
0002,George Smith,Forward,32,0.0,74
0002,George Smith,Forward,33,0.0,74
0002,George Smith,Forward,34,0.0,73
0002,George Smith,Forward,35,0.0,73
0002,George Smith,Forward,36,0.0,72
0002,George Smith,Forward,37,0.0,72
0002,George Smith,Forward,38,0.0,71
0002,George Smith,Forward,39,0.0,71
0002,George Smith,Forward,40,0.0,70
0002,George Smith,Forward,41,0.0,70
0002,George Smith,Forward,42,0.0,69
0002,George Smith,Forward,43,0.0,69
0002,George Smith,Forward,44,0.0,68
0002,George Smith,Forward,45,0.0,68
0002,George Smith,Forward,46,1.11,67
0002,George Smith,Forward,47,2.22,67
0002,George Smith,Forward,48,3.33,66
0002,George Smith,Forward,49,4.44,66
0002,George Smith,Forward,50,5.550000000000001,65
0002,George Smith,Forward,51,6.66,65
0002,George Smith,Forward,52,7.7700000000000005,64
0002,George Smith,Forward,53,8.88,64
0002,George Smith,Forward,54,9.99,63
0002,George Smith,Forward,55,11.100000000000001,63
0002,George Smith,Forward,56,12.21,62
0002,George Smith,Forward,57,13.32,62
0002,George Smith,Forward,58,14.430000000000001,61
0002,George Smith,Forward,59,15.540000000000001,61
0002,George Smith,Forward,60,16.650000000000002,60
0002,George Smith,Forward,61,17.76,60
0002,George Smith,Forward,62,18.87,59
0002,George Smith,Forward,63,19.98,59
0002,George Smith,Forward,64,21.090000000000003,58
0002,George Smith,Forward,65,22.200000000000003,58
0002,George Smith,Forward,66,23.310000000000002,57
0002,George Smith,Forward,67,24.42,57
0002,George Smith,Forward,68,25.53,56
0002,George Smith,Forward,69,26.64,56
0002,George Smith,Forward,70,27.750000000000004,55
0002,George Smith,Forward,71,28.860000000000003,55
0002,George Smith,Forward,72,29.970000000000002,54
0002,George Smith,Forward,73,31.080000000000002,54
0002,George Smith,Forward,74,32.190000000000005,53
0002,George Smith,Forward,75,33.300000000000004,53
0002,George Smith,Forward,76,34.410000000000004,52
0002,George Smith,Forward,77,35.52,52
0002,George Smith,Forward,78,36.63,51
0002,George Smith,Forward,79,37.74,51
0002,George Smith,Forward,80,38.85,50
0002,George Smith,Forward,81,39.96,50
0002,George Smith,Forward,82,41.07,49
0002,George Smith,Forward,83,42.18000000000001,49
0002,George Smith,Forward,84,43.290000000000006,48
0002,George Smith,Forward,85,44.400000000000006,48
0002,George Smith,Forward,86,45.510000000000005,47
0002,George Smith,Forward,87,46.620000000000005,47
0002,George Smith,Forward,88,47.730000000000004,46
0002,George Smith,Forward,89,48.84,46
0002,George Smith,Forward,90,49.95,45
